test_request_id,release_id,application,test_type,pass_rate,open_defects,ready_for_release
TEST-001,REL-07,Data Entitlements,Vendor Validation,0.787,6,0
TEST-002,REL-05,Client Reporting,UAT,0.973,0,1
TEST-003,REL-06,Client Reporting,UAT,0.923,0,1
TEST-004,REL-06,Client Reporting,Data Validation,0.772,7,0
TEST-005,REL-04,Data Entitlements,Regression,0.884,4,0
TEST-006,REL-07,Data Entitlements,Regression,0.849,4,0
TEST-007,REL-05,Client Reporting,UAT,0.785,5,0
TEST-008,REL-07,Advisor Portal,UAT,0.837,1,0
TEST-009,REL-03,Data Entitlements,UAT,0.91,2,1
TEST-010,REL-05,Client Reporting,Vendor Validation,0.82,3,0
TEST-011,REL-06,Public Finance CRM,Data Validation,0.802,4,0
TEST-012,REL-03,Client Reporting,Vendor Validation,0.858,2,0
TEST-013,REL-06,Compliance Workflow,UAT,0.745,5,0
TEST-014,REL-05,Public Finance CRM,Regression,0.788,3,0
TEST-015,REL-04,Compliance Workflow,Regression,0.805,3,0
TEST-016,REL-04,Public Finance CRM,Data Validation,0.814,3,0
TEST-017,REL-07,Data Entitlements,Regression,0.795,5,0
TEST-018,REL-03,Data Entitlements,Vendor Validation,0.927,2,1
TEST-019,REL-06,Data Entitlements,Vendor Validation,0.771,6,0
TEST-020,REL-03,Advisor Portal,Vendor Validation,0.775,4,0
TEST-021,REL-06,Trade Support,Data Validation,0.892,1,0
TEST-022,REL-08,Data Entitlements,Vendor Validation,0.821,3,0
TEST-023,REL-06,Trade Support,Vendor Validation,0.972,0,1
TEST-024,REL-02,Client Reporting,Data Validation,0.884,1,0
TEST-025,REL-05,Client Reporting,Data Validation,0.721,3,0
TEST-026,REL-05,Compliance Workflow,Data Validation,0.972,0,1
TEST-027,REL-07,Data Entitlements,Data Validation,0.774,2,0
TEST-028,REL-07,Client Reporting,Vendor Validation,0.881,2,0
TEST-029,REL-02,Public Finance CRM,UAT,0.752,3,0
TEST-030,REL-05,Advisor Portal,Vendor Validation,0.731,2,0
TEST-031,REL-07,Trade Support,UAT,0.754,2,0
TEST-032,REL-01,Advisor Portal,UAT,0.961,1,1
TEST-033,REL-05,Public Finance CRM,Data Validation,0.811,5,0
TEST-034,REL-05,Compliance Workflow,Vendor Validation,0.785,3,0
TEST-035,REL-01,Compliance Workflow,Vendor Validation,0.947,0,1
TEST-036,REL-07,Trade Support,UAT,0.926,0,1
TEST-037,REL-05,Client Reporting,UAT,0.978,0,1
TEST-038,REL-07,Trade Support,Regression,0.746,8,0
TEST-039,REL-03,Trade Support,Vendor Validation,0.844,2,0
TEST-040,REL-05,Client Reporting,Data Validation,0.749,3,0
TEST-041,REL-02,Advisor Portal,Data Validation,0.84,2,0
TEST-042,REL-03,Data Entitlements,Data Validation,0.912,1,1
TEST-043,REL-07,Advisor Portal,Vendor Validation,0.95,1,1
TEST-044,REL-08,Client Reporting,Vendor Validation,0.775,6,0
TEST-045,REL-07,Client Reporting,Regression,0.807,4,0
TEST-046,REL-02,Compliance Workflow,Data Validation,0.821,5,0
TEST-047,REL-04,Trade Support,Vendor Validation,0.765,4,0
TEST-048,REL-04,Data Entitlements,Vendor Validation,0.815,2,0
TEST-049,REL-08,Advisor Portal,Regression,0.963,0,1
TEST-050,REL-08,Data Entitlements,UAT,0.894,1,0
TEST-051,REL-06,Client Reporting,UAT,0.825,3,0
TEST-052,REL-08,Client Reporting,UAT,0.853,4,0
TEST-053,REL-04,Public Finance CRM,Vendor Validation,0.838,3,0
TEST-054,REL-08,Trade Support,Regression,0.966,0,1
TEST-055,REL-04,Advisor Portal,Data Validation,0.779,5,0
TEST-056,REL-04,Advisor Portal,Regression,0.818,5,0
TEST-057,REL-01,Public Finance CRM,UAT,0.745,7,0
TEST-058,REL-08,Trade Support,Vendor Validation,0.862,2,0
TEST-059,REL-05,Trade Support,Regression,0.758,5,0
TEST-060,REL-02,Trade Support,UAT,0.831,2,0
TEST-061,REL-03,Public Finance CRM,Data Validation,0.888,2,0
TEST-062,REL-04,Advisor Portal,Regression,0.974,0,1
TEST-063,REL-02,Advisor Portal,Vendor Validation,0.883,1,0
TEST-064,REL-02,Client Reporting,Vendor Validation,0.941,0,1
TEST-065,REL-03,Trade Support,UAT,0.915,1,1
TEST-066,REL-05,Compliance Workflow,UAT,0.808,2,0
TEST-067,REL-07,Trade Support,Regression,0.855,1,0
TEST-068,REL-03,Trade Support,Vendor Validation,0.733,3,0
TEST-069,REL-08,Trade Support,Data Validation,0.875,2,0
TEST-070,REL-04,Trade Support,UAT,0.767,2,0
TEST-071,REL-03,Advisor Portal,Vendor Validation,0.738,5,0
TEST-072,REL-08,Data Entitlements,Data Validation,0.844,5,0
TEST-073,REL-07,Compliance Workflow,Data Validation,0.869,4,0
TEST-074,REL-06,Compliance Workflow,Data Validation,0.98,0,1
TEST-075,REL-07,Trade Support,Data Validation,0.923,1,1
TEST-076,REL-04,Advisor Portal,Vendor Validation,0.754,2,0
TEST-077,REL-07,Client Reporting,Data Validation,0.947,0,1
TEST-078,REL-06,Client Reporting,Regression,0.801,1,0
TEST-079,REL-07,Data Entitlements,Regression,0.923,1,1
TEST-080,REL-03,Data Entitlements,Vendor Validation,0.841,4,0
TEST-081,REL-01,Trade Support,Data Validation,0.827,2,0
TEST-082,REL-08,Data Entitlements,Data Validation,0.788,4,0
TEST-083,REL-08,Trade Support,Data Validation,0.82,2,0
TEST-084,REL-03,Data Entitlements,UAT,0.979,0,1
TEST-085,REL-06,Client Reporting,Data Validation,0.8,1,0
TEST-086,REL-07,Advisor Portal,Vendor Validation,0.96,1,1
TEST-087,REL-08,Advisor Portal,Data Validation,0.816,4,0
TEST-088,REL-04,Public Finance CRM,Regression,0.738,4,0
TEST-089,REL-03,Data Entitlements,Vendor Validation,0.723,3,0
TEST-090,REL-04,Data Entitlements,Vendor Validation,0.736,6,0
TEST-091,REL-06,Compliance Workflow,Data Validation,0.727,5,0
TEST-092,REL-05,Public Finance CRM,UAT,0.814,3,0
TEST-093,REL-02,Client Reporting,Data Validation,0.936,1,1
TEST-094,REL-01,Data Entitlements,UAT,0.837,3,0
TEST-095,REL-07,Public Finance CRM,Data Validation,0.99,0,1
TEST-096,REL-05,Trade Support,Regression,0.917,2,1
TEST-097,REL-02,Compliance Workflow,Data Validation,0.926,1,1
TEST-098,REL-01,Advisor Portal,Vendor Validation,0.794,3,0
TEST-099,REL-04,Client Reporting,Regression,0.723,3,0
TEST-100,REL-03,Client Reporting,Vendor Validation,0.833,5,0
TEST-101,REL-01,Advisor Portal,Regression,0.987,0,1
TEST-102,REL-08,Advisor Portal,Regression,0.952,0,1
TEST-103,REL-08,Advisor Portal,UAT,0.846,2,0
TEST-104,REL-06,Compliance Workflow,Vendor Validation,0.901,3,0
TEST-105,REL-06,Data Entitlements,Vendor Validation,0.95,0,1
TEST-106,REL-05,Compliance Workflow,Regression,0.862,4,0
TEST-107,REL-07,Client Reporting,Vendor Validation,0.781,1,0
TEST-108,REL-05,Client Reporting,Data Validation,0.809,4,0
TEST-109,REL-05,Public Finance CRM,UAT,0.734,6,0
TEST-110,REL-04,Trade Support,Regression,0.942,1,1
TEST-111,REL-02,Data Entitlements,Vendor Validation,0.845,1,0
TEST-112,REL-07,Compliance Workflow,Vendor Validation,0.831,3,0
TEST-113,REL-03,Compliance Workflow,Data Validation,0.801,2,0
TEST-114,REL-02,Public Finance CRM,UAT,0.976,0,1
TEST-115,REL-07,Trade Support,Data Validation,0.838,5,0
