issue_id,application,opened_date,status,severity,channel,user_group,sla_hours,hours_open,recurrence_count,affected_users,customer_effort_score,vendor_blocked,release_id,triage_score,sla_breach_flag
HTS-0585,Public Finance CRM,2026-07-17,In Progress,P1,Service Center,Sales Support,8,37,3,89,6.4,1,REL-08,125.1,1
HTS-0255,Public Finance CRM,2026-07-18,Open,P1,Service Center,Financial Advisors,8,22,2,137,6.1,1,REL-06,123.0,1
HTS-0627,Public Finance CRM,2026-07-17,Open,P1,User Group,Operations,8,40,5,60,6.7,0,REL-02,121.1,1
HTS-0517,Advisor Portal,2026-07-17,In Progress,P1,Email,Financial Advisors,8,38,2,156,5.6,0,REL-06,115.4,1
HTS-1002,Public Finance CRM,2026-07-12,In Progress,P2,User Group,Financial Advisors,24,161,2,150,6.4,1,REL-03,115.2,1
HTS-0185,Trade Support,2026-07-13,Open,P1,Service Center,Financial Advisors,8,136,0,161,4.6,1,REL-05,114.9,1
HTS-0408,Data Entitlements,2026-07-15,In Progress,P2,Service Center,Public Finance,24,88,3,169,3.9,1,REL-02,113.6,1
HTS-0270,Public Finance CRM,2026-07-16,In Progress,P2,Release Testing,Operations,24,69,2,162,4.9,1,REL-02,111.4,1
HTS-0845,Client Reporting,2026-07-15,Open,P1,Release Testing,Financial Advisors,8,86,1,120,3.4,1,REL-06,111.2,1
HTS-0809,Public Finance CRM,2026-07-16,Vendor Pending,P1,Service Center,Operations,8,66,2,109,5.5,0,REL-06,110.4,1
HTS-0130,Data Entitlements,2026-07-15,Testing,P2,Release Testing,Financial Advisors,24,83,3,176,5.8,0,REL-02,110.0,1
HTS-1034,Public Finance CRM,2026-07-14,In Progress,P2,User Group,Public Finance,24,105,5,66,3.4,1,REL-06,109.8,1
HTS-0620,Client Reporting,2026-07-16,Testing,P1,Service Center,Operations,8,69,1,174,4.2,0,REL-07,109.0,1
HTS-0707,Public Finance CRM,2026-07-15,Testing,P1,Service Center,Sales Support,8,72,0,126,6.8,0,REL-05,108.0,1
HTS-0125,Data Entitlements,2026-07-17,Open,P2,Email,Compliance,24,44,5,125,5.1,1,REL-02,107.8,1
HTS-0303,Compliance Workflow,2026-07-13,Open,P2,User Group,Financial Advisors,24,143,1,123,6.1,1,REL-02,107.6,1
HTS-0561,Compliance Workflow,2026-07-16,Testing,P1,Service Center,Operations,8,55,1,85,6.7,0,REL-04,107.6,1
HTS-0943,Compliance Workflow,2026-07-17,Testing,P1,User Group,Compliance,8,24,1,121,5.4,0,REL-02,107.3,1
HTS-0577,Public Finance CRM,2026-07-16,Vendor Pending,P1,Service Center,Compliance,8,51,1,70,3.7,1,REL-03,107.1,1
HTS-0774,Advisor Portal,2026-07-15,Open,P2,Email,Public Finance,24,72,5,68,5.7,0,REL-03,106.9,1
HTS-0700,Trade Support,2026-07-14,Testing,P2,Service Center,Financial Advisors,24,101,3,103,3.5,1,REL-03,105.8,1
HTS-0242,Trade Support,2026-07-16,Open,P2,Service Center,Public Finance,24,71,4,103,5.4,0,REL-06,105.5,1
HTS-0362,Public Finance CRM,2026-07-17,In Progress,P1,Vendor,Financial Advisors,8,30,1,63,3.4,1,REL-06,105.5,1
HTS-0427,Advisor Portal,2026-07-18,Open,P1,Service Center,Sales Support,8,23,3,79,3.7,0,REL-02,105.5,1
HTS-0268,Compliance Workflow,2026-07-16,Testing,P2,User Group,Operations,24,61,4,117,2.9,1,REL-04,104.9,1
